Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Eastern Norton Sound and Nulato Hills,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Eastern Norton Sound and Nulato Hills, United States of America","(64.7207672, -158.1041968)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Northern and Interior Seward Peninsula,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Northern and Interior Seward Peninsula, United States of America","(37.09024, -95.712891)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Baldwin Peninsula and Selawik Valley,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Baldwin Peninsula and Selawik Valley, United States of America","(66.602598, -160.014671)"
High Wind Warning issued September 17 at 3:55AM AKDT until September 17 at 10:00PM AKDT by NWS FairbanksHigh Wind Warning,9 minutes ago,United States of America,Chukchi Sea Coast,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Chukchi Sea Coast, United States of America","(69.47131639999999, -171.6902766)"
Wind Advisory issued September 17 at 3:55AM AKDT until September 17 at 4:00PM AKDT by NWS FairbanksWind Advisory,9 minutes ago,United States of America,Upper Kuskokwim Valley,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Upper Kuskokwim Valley, United States of America","(61.56868856545705, -158.6005711208125)"
Wind Advisory issued September 17 at 3:55AM AKDT until September 17 at 4:00PM AKDT by NWS FairbanksWind Advisory,9 minutes ago,United States of America,Lower Yukon Valley,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Lower Yukon Valley, United States of America","(63.57827070365195, -149.6313116473529)"
Official WARNING of WIND GUSTSwind gusts,10 minutes ago,Germany,Stadt Pegau; Erfurt-Ost; Erfurt-Süd; Stadt Rötha; Erfurt-West; Erfurt-Mitte; Erfurt-Nord; Stadt Lucka; Gemeinde Bocka; Stadt Bad Köstritz; Gemeinde Caaschwitz; Gemeinde Brahmenau; Stadt Zwenkau; Gemeinde Hartmannsdorf; Gemeinde Wetterzeube; Gemeinde Wethau; Stadt Schkeuditz; Stadt Weißenfels; Stadt ...,Region VI - Europe,2022-09-17 14:03,"Stadt Pegau; Erfurt-Ost; Erfurt-Süd; Stadt Rötha; Erfurt-West; Erfurt-Mitte; Erfurt-Nord; Stadt Lucka; Gemeinde Bocka; Stadt Bad Köstritz; Gemeinde Caaschwitz; Gemeinde Brahmenau; Stadt Zwenkau; Gemeinde Hartmannsdorf; Gemeinde Wetterzeube; Gemeinde Wethau; Stadt Schkeuditz; Stadt Weißenfels; Stadt ..., Germany","(50.9239155, 12.1587485)"
Official WARNING of WIND GUSTSwind gusts,10 minutes ago,Germany,Stadt Auerbach/Vogtl.; Stadt Roßwein; Gemeinde Crinitzberg; Gemeinde Rossau; Gemeinde Fraureuth; Gemeinde Raschau-Markersbach; Stadt Sayda; Gemeinde Altmittweida; Stadt Pockau-Lengefeld; Gemeinde Dennheritz; Stadt Regis-Breitingen; Gemeinde Striegistal; Stadt Altenberg; Stadt Augustusburg; Gemeinde ...,Region VI - Europe,2022-09-17 14:03,"Stadt Auerbach/Vogtl.; Stadt Roßwein; Gemeinde Crinitzberg; Gemeinde Rossau; Gemeinde Fraureuth; Gemeinde Raschau-Markersbach; Stadt Sayda; Gemeinde Altmittweida; Stadt Pockau-Lengefeld; Gemeinde Dennheritz; Stadt Regis-Breitingen; Gemeinde Striegistal; Stadt Altenberg; Stadt Augustusburg; Gemeinde ..., Germany","(50.814772, 12.4630647)"
Wind - Warnings for IJmuiden - The NetherlandsModerate Wind warning,11 minutes ago,Netherlands,IJmuiden,Region VI - Europe,2022-09-17 14:03,"IJmuiden, Netherlands","(52.4569544, 4.606013799999999)"
Wind - Warnings for Hoek van Holland - The NetherlandsModerate Wind warning,11 minutes ago,Netherlands,Hoek van Holland,Region VI - Europe,2022-09-17 14:03,"Hoek van Holland, Netherlands","(51.9806322, 4.1341847)"
Wind - Warnings for Rottum - The NetherlandsModerate Wind warning,11 minutes ago,Netherlands,Rottum,Region VI - Europe,2022-09-17 14:03,"Rottum, Netherlands","(53.3829417, 6.6200842)"
Wind - Warnings for Texel - The NetherlandsModerate Wind warning,11 minutes ago,Netherlands,Texel,Region VI - Europe,2022-09-17 14:03,"Texel, Netherlands","(53.0547626, 4.7977149)"
Wind - Warnings for Vlissingen - The NetherlandsModerate Wind warning,11 minutes ago,Netherlands,Vlissingen,Region VI - Europe,2022-09-17 14:03,"Vlissingen, Netherlands","(51.4536672, 3.5709125)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts,13 minutes ago,Germany,Stadt Hückeswagen; Gemeinde Schalksmühle; Gemeinde Lindlar; Stadt Haan; Gemeinde Marienheide; Stadt Ennepetal; Stadt Radevormwald; Stadt Gevelsberg; Stadt Halver; Stadt Hagen; Stadt Burscheid; Stadt Wuppertal; Stadt Breckerfeld; Gemeinde Kürten; Stadt Altena; Stadt Leichlingen (Rhld.); Stadt Schwelm...,Region VI - Europe,2022-09-17 14:03,"Stadt Hückeswagen; Gemeinde Schalksmühle; Gemeinde Lindlar; Stadt Haan; Gemeinde Marienheide; Stadt Ennepetal; Stadt Radevormwald; Stadt Gevelsberg; Stadt Halver; Stadt Hagen; Stadt Burscheid; Stadt Wuppertal; Stadt Breckerfeld; Gemeinde Kürten; Stadt Altena; Stadt Leichlingen (Rhld.); Stadt Schwelm..., Germany","(51.0833907, 7.5311408)"
Wind Advisory issued September 17 at 3:51AM AKDT until September 17 at 4:00PM AKDT by NWS FairbanksWind Advisory,13 minutes ago,United States of America,Eastern Alaska Range,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-17 14:03,"Eastern Alaska Range, United States of America","(64.2008413, -149.4936733)"
Strong Wind Warning for coastal waters between Sandy Cape and Northern Tip of Flinders Island and between Wineglass Bay and Low Rocky Point and for Banks Strait and Franklin Sound for 18 SeptemberWind,16 minutes ago,Australia,"Tasmania: Far North West Coast, Central North Coast, Banks Strait and Franklin Sound, Lower East Coast, South East Coast and South West Coast...",Region V - South West Pacific,2022-09-17 14:03,"Tasmania: Far North West Coast, Central North Coast, Banks Strait and Franklin Sound, Lower East Coast, South East Coast and South West Coast..., Australia","(-42.0409059, 146.8087322)"
Strong Wind Warning for coastal waters between Stanley and Tasman Island and for Banks Strait and Franklin Sound for 17 SeptemberWind,16 minutes ago,Australia,"Tasmania: Central North Coast, Banks Strait and Franklin Sound, East of Flinders Island, Upper East Coast and Lower East Coast...",Region V - South West Pacific,2022-09-17 14:03,"Tasmania: Central North Coast, Banks Strait and Franklin Sound, East of Flinders Island, Upper East Coast and Lower East Coast..., Australia","(-39.9836386, 148.052689)"
Gale Force Wind Warning for coastal waters between Northern Tip of Flinders Island and St Helens Point for 18 SeptemberWind,16 minutes ago,Australia,Tasmania: East of Flinders Island,Region V - South West Pacific,2022-09-17 14:03,"Tasmania: East of Flinders Island, Australia","(-39.9836386, 148.052689)"
Gale Force Wind Warning for coastal waters between Sandy Cape and Stanley for 17 SeptemberWind,16 minutes ago,Australia,Tasmania: Far North West Coast,Region V - South West Pacific,2022-09-17 14:03,"Tasmania: Far North West Coast, Australia","(-41.5804634, 145.723145)"
"Warning to Sheep Graziers for Central Tablelands, Southern Tablelands, South West Slopes, Snowy Mountains and Australian Capital Territory forecast districtsSheep Grazier Warning",28 minutes ago,Australia,"New South Wales: Central Tablelands, Southern Tablelands, South West Slopes, Snowy Mountains and Australian Capital Territory forecast districts...",Region V - South West Pacific,2022-09-17 14:03,"New South Wales: Central Tablelands, Southern Tablelands, South West Slopes, Snowy Mountains and Australian Capital Territory forecast districts..., Australia","(-35.4734679, 149.0123679)"
